Year,meada,Nt,logNt,Rt,maxsnow,Datesnowmelt,jansnow,jansnowfall,janmean,janmeanmax,janmeanmin,janextmax,janextmin,febsnow,febsnowfall,febmean,febmeanmax,febmeanmin,febextmax,febextmin,marsnow,marsnowfall,marmean,marmeanmax,marmeanmin,marextmax,marextmin,aprsnow,aprsnowfall,aprmean,aprmeanmax,aprmeanmin,aprextmax,aprextmin,maysnow,maymean,maymeanmax,maymeanmin,mayextmax,mayextmin,junsnow,junmean,junmeanmax,junmeanmin,junextmax,junextmin,julsnow,julmean,julmeanmax,julmeanmin,julextmax,julextmin,augsnow,augmean,augmeanmax,augmeanmin,augextmax,augextmin,sepsnow,sepsnowfall,sepmean,sepmeanmax,sepmeanmin,sepextmax,sepextmin,octsnow,octsnowfall,octmean,octmeanmax,octmeanmin,octextmax,octextmin,novsnow,novsnowfall,novmean,novmeanmax,novmeanmin,novextmax,novextmin,decsnow,decsnowfall,decmean,decmeanmax,decmeanmin,decextmax,decextmin,aprraint,mayraint,junraint,julraint,augraint,aprraintmn1,mayraintmn1,junraintmn1,julraintmn1,augraintmn1,sumraint,sumraintmn1
1998,Y,1.016593260846563,0.18086912181825238,0.5540881860859506,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1998,Z,36.57323452103812,1.5690604784859266,0.23446266602433496,450,162,228,70,-9.3,-4.8,-13.8,1.4,-28.6,306,78,-7.6,-3.2,-12,4.2,-20.2,347,41,-4.6,2.4,-11.6,16.1,-20.7,411,64,-0.7,6.8,-8.1,16.5,-19.3,450,3.1,9.6,-3.5,20.1,-14.5,194,3.5,6.7,0.3,15.4,-5,6,5.9,9.4,2.5,17.7,-7.2,1,6.1,13.5,-1.3,18.8,-7,0,-1,8.8,13.9,1.7,23.1,-3.8,9,9,0.8,4.1,-2.6,11.9,-6.9,53,44,-6.1,-2.8,-9.5,2.8,-18.3,158,105,-12.1,-7.8,-16.3,1.4,-40.4,2.4,38.6,64.2,198.2,73.4,1,181.6,265.2,35.2,16.8,376.79999999999995,499.79999999999995
1999,C,67.01324897859377,1.8293890082928204,-1.0505932598159873,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,D,76.81854869445762,1.888283693521233,-2.189313689185214,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,d,1.6,0.3222192947339193,-0.6232492903979006,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,E,128.69999999999993,2.111262513659065,-0.9937613370826959,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,F,100.60000000000002,2.004751155591001,-0.37773783713908426,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,G,463.29999999999984,2.6663307443019684,-0.9194039554135787,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,g,239.30000000000007,2.37984917876283,-0.6037471074674006,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,I,65.1,1.8169038393756602,-0.04080176808023084,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,J,233.0999999999999,2.3684728384403617,-0.8686786252489269,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,K,108.57045223783089,2.0377071138505576,-0.6335810370342392,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,L,375.86478630029586,2.5756089828984736,-0.13590322798946897,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,M,218.5909492833678,2.3406244370884175,-0.28983428677154066,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,N,3.2219926385284996,0.5707755098346158,0.2848182585498866,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,O,51.470570415902806,1.7157574835559646,-0.3804236640575318,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,P,128.65349573105874,2.1111061654931764,0.09180451935369627,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,Q,130.67045601896143,2.117836028387266,-0.5768085270228573,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,R,0,-0.3010299956639812,0,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,S,17.45995211853599,1.2543051744981384,-1.5553351701621196,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,Y,4.931969314234452,0.734957307904203,0.04383844057263009,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
1999,Z,63.109670292945545,1.8035231445102615,0.5674902157222175,430,168,217,34,-10.2,-7.6,-12.8,2.5,-20.1,299,82,-8.4,-5.4,-11.4,5.4,-20.8,345,46,-7.4,-4.7,-10.1,1.7,-16.3,430,85,-4,-0.2,-7.8,8,-23.4,408,-0.4,2.7,-3.4,8.8,-7.9,157,4.3,7.8,0.8,15.5,-4.1,1,9.3,13.3,5.3,22.5,-3,0,9.5,12.9,6,19.9,-3.3,4,4,3.7,7.3,0.1,17.1,-8.2,57,53,-1.7,1.2,-4.5,10.8,-14.6,146,89,-4.2,-1.5,-6.9,8.6,-15.2,183,37,-5.5,-2.8,-8.2,9.3,-20.6,0.8,16,53.2,35.2,58.8,2.4,38.6,64.2,198.2,73.4,164,376.79999999999995
2e3,C,5.508910680352678,0.7787957484768331,-0.7787957484768331,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,D,0,-0.3010299956639812,0.3010299956639812,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,d,0,-0.3010299956639812,0.3010299956639812,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,E,12.606935932493698,1.1175011765763692,-1.1175011765763692,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,F,41.86559580520293,1.6270133184519169,0.3832866381878952,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,G,55.33760586622056,1.7469267888883897,0.5849052555478591,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,g,59.21756229904393,1.7761020712954294,0.4374156857008753,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,H,13.812984825848549,1.1557302108542375,-0.09503237050062596,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,I,59.21756229904393,1.7761020712954294,-0.07109411196209336,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,J,31.107795962934553,1.4997942131914348,0.6645586425930023,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,K,24.858646917602456,1.4041260768163184,0.5491502598509859,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
2e3,L,274.7363278304868,2.4397057549090047,-0.034188647932628324,254,146,60,26,-5.9,-3,-8.7,2.9,-13.7,83,23,-12.6,-8.8,-16.3,-1,-26.2,127,44,-6.6,-3.7,-9.5,6.6,-16.2,254,127,-5,-2.1,-7.9,8,-14.8,227,1.5,5.3,-2.2,17.1,-8.1,18,4,7.3,0.7,16.8,-3.1,0,9.4,13.6,5.2,21.3,0,0,7.8,12.1,3.5,18.6,-2.4,0,0,3.3,6.6,-0.1,17,-16.2,7,7,0.2,3.6,-3.2,11.1,-14.2,15,8,-7,-3.7,-10.1,2.6,-20.9,34,19,-10.5,-6.9,-14,3.4,-33.1,2.6,22.1,130.6,53.2,1.6,0.8,16,53.2,35.2,58.8,210.1,164
